,poi_x,poi_y,poi_x_km,poi_y_km,poi_name,poi_area,place_name
23,-1.0955554717709213,50.674499780518154,-111.897237,5603.282139,Whitecliff Bay Holiday Park,94912.85584,Isle of Wight
24,-1.3028620532350614,50.76328699945344,-127.4321897,5613.099697,Northwood Park,94030.55117,Isle of Wight
25,-1.2762638673313758,50.654032705582765,-131.4834164,5601.019012,The Lakes Rookley,91853.42048,Isle of Wight
26,-1.1628906952932219,50.71005932796149,-116.8692195,5607.2141,Smallbrook Stadium,90393.15327,Isle of Wight
27,-1.0989109319683654,50.67117305234746,-112.4011854,5602.914289,Sandhills Holiday Park,83079.83042,Isle of Wight
28,-1.1044031616233834,50.70753374585981,-111.1244722,5606.934836,Priory Bay Hotel Golf Course,81972.91969,Isle of Wight
29,-1.1423104341499886,50.661361489808506,-117.3270278,5601.829385,Brown's Golf Course,71486.19364,Isle of Wight
30,-1.300031400314143,50.74934017445331,-128.1066979,5611.55754,Northwood Cemetery,69722.71804,Isle of Wight
31,-1.129861111479149,50.66487045111346,-115.8774496,5602.217385,Sandown Bay Holiday Centre,68528.97691,Isle of Wight
32,-1.1826828710555024,50.63961356351467,-122.5490044,5599.42463,Landguard Holiday Park,65616.82382,Calbourne
33,-1.521111898883601,50.6742903479189,-155.3765838,5603.258981,Farringford Golf Course,64549.36449,Isle of Wight
34,-1.3052701596325778,50.68903757147756,-132.462791,5604.88964,Carisbrooke Cemetery,62951.89235,Isle of Wight
35,-1.2962953218953877,50.70656307115727,-130.4924221,5606.827505,The Isle of Wight College,61271.82401,Isle of Wight
36,-1.166610430435444,50.66561833546025,-119.6086226,5602.300082,Camping & Caravanning Club (Adgestone),60976.76119,Adgestone
37,-1.1682733333220083,50.728980069761946,-116.3309354,5609.306242,Ryde School with Upper Chine,58986.84525,Isle of Wight
38,-1.164304521749701,50.65312853442915,-119.9934747,5600.919035,Los Altos Park,57621.05172,Isle of Wight
39,-1.312588813274239,50.68752403639659,-133.2962527,5604.722283,Carisbrooke Castle,56164.4094,Isle of Wight
40,-1.2201053519027878,50.721581043508046,-121.9380774,5608.488102,Kite Hill Farm Caravan & Camping Site,52104.28359,Isle of Wight
41,-1.4188629486649118,50.68849399485455,-144.0257993,5604.829535,The Orchards Caravan Park,51371.72572,Isle of Wight
42,-1.1918561604099733,50.638831358840285,-123.5374264,5599.338139,Ninham Farm,51045.30935,Isle of Wight
43,-1.1634622813329276,50.66111009646718,-119.5120919,5601.801588,Fairway Holiday Park,50625.12398,Isle of Wight
44,-1.3118156482251906,50.75705084313216,-128.7402827,5612.41014,Isle of Wight Community Club,49963.795,Isle of Wight
45,-1.2271786543595897,50.62044509624893,-128.0932181,5597.305096,Appuldurcombe Gardens Holiday Park,48697.6832,Isle of Wight
46,-1.3120208385721908,50.58813892703037,-138.5172442,5593.732874,Blackgang Chine Theme Park,46804.40853,Isle of Wight
47,-1.1818908341794097,50.62369453104781,-123.2168254,5597.664399,Big Meade,46662.63271,Isle of Wight
48,-1.1763152950461242,50.64787624403973,-121.4896197,5600.338268,Broadlea Primary School,46155.42684,Isle of Wight
49,-1.3113380705351148,50.75454866718265,-128.8654182,5612.133464,Northwood Recreation Ground,43688.66752,Isle of Wight
50,-1.3705531990719944,50.61988401653046,-143.0884188,5597.243055,Chine Farm Camping Site,43156.24564,Isle of Wight
51,-1.1302520778641352,50.725870956570084,-112.7193127,5608.962455,Puckpool Park,42775.54456,Puckpool Park
52,-1.113777958579407,50.70016116140078,-112.4557551,5606.11962,St Helens Coastal Resort,42545.61429,Isle of Wight
53,-1.4129475670509062,50.67960594908091,-143.9935573,5603.846748,Calbourne Water Mill and Holiday Chalets,42043.73381,Isle of Wight
54,-1.2133729798689714,50.65961589211555,-124.7166144,5601.636368,Southland,40550.2234,Isle of Wight
55,-1.3057304701361798,50.751803431538306,-128.5013399,5611.829913,Lanesend Primary School,40549.53667,Isle of Wight
56,-1.1741817755148187,50.72305379733062,-117.2635318,5608.650951,Ryde Academy,39664.15768,Isle of Wight
57,-1.3118126137321544,50.69362781682951,-132.8498342,5605.397202,Christ The King College,39247.5448,Isle of Wight
58,-1.3686534047725223,50.618657542655214,-142.9548163,5597.107439,Atherfield Bay Holiday Camp (New Development),38287.1645,Isle of Wight
59,-1.2859404786046085,50.71002020873511,-129.2379939,5607.209775,Medina Arboretum,38221.43078,Isle of Wight
60,-1.2796352884764302,50.760682294803914,-125.337138,5612.811684,Holy Cross Catholic Primary School,37569.09378,Isle of Wight
61,-1.2763592629498628,50.74577291594658,-126.0090016,5611.163094,Queensgate Foundation Primary School,37236.16757,Isle of Wight
62,-1.2848863166087607,50.75068528177662,-126.5246663,5611.706274,Victoria Recreation Ground,37124.98857,Isle of Wight
63,-1.5187404287865442,50.68152121514942,-154.6443335,5604.058527,Stroud Recreation Gound,36678.31289,Isle of Wight
64,-1.144381947565071,50.70201568322836,-115.4460848,5606.324682,Whitefield Forest Campsite,36471.0665,Isle of Wight
65,-1.1393343485195844,50.661251814280014,-117.0267166,5601.817258,The Wildheart Animal Sanctuary,36072.41423,Isle of Wight
66,-1.2845965375459525,50.76158304135504,-125.7618186,5612.911283,Waverley Park Caravan Park,35449.61903,Isle of Wight
67,-1.1448895299617503,50.65876545583061,-117.719118,5601.542332,Sandham Gardens,33739.81296,Isle of Wight
68,-1.2155449164872367,50.59233010783988,-128.150796,5594.196309,Ventnor Park,32295.02886,Isle of Wight
69,-1.2167202291436972,50.70568811451166,-122.5324895,5606.730758,Isle of Wight Steam Railway,31269.67265,Isle of Wight
70,-1.217294075863413,50.596679861682794,-128.1447481,5594.677279,Ventnor Cemetery,30701.90131,Isle of Wight
71,-1.1889665954897808,50.6505569920633,-122.663407,5600.634689,Cheverton Copse Caravan Park,30441.84497,Isle of Wight
72,-1.1912935165494993,50.642493018203076,-123.3011682,5599.743023,Ninham Coutry Holidays,29743.09307,Isle of Wight
73,-1.1753927914661366,50.725519056808295,-117.241617,5608.923544,Greenmount Primary School,29732.23304,Isle of Wight
74,-1.379153210675996,50.63245388475298,-143.3052163,5598.632956,Thorncross Farm,29111.91726,Isle of Wight
75,-1.288763725916527,50.704470462429875,-129.8621324,5606.596117,Newport Cemetery,28377.67983,Isle of Wight
76,-1.1770954924325652,50.7086687279724,-118.3750382,5607.060336,Roebeck Camping and Caravan Park,26728.12038,Isle of Wight
77,-1.158659852782265,50.683599841863085,-117.8708563,5604.288369,Nunwell House and Garden,26041.83232,Isle of Wight
78,-1.3262101084731994,50.62954177559507,-137.9576666,5598.310952,Kingston Manor,25798.64783,Isle of Wight
79,-1.2918830304942461,50.689878897667704,-131.0544493,5604.982669,St George's School,24577.49477,Isle of Wight
80,-1.465859907159661,50.66441546714965,-150.3660118,5602.167076,Compton Farm Campsite,24499.38857,Isle of Wight
81,-1.1492178298278835,50.66431505663119,-117.8902665,5602.155973,Sandown STW,23072.93688,Isle of Wight
82,-1.2201944210361662,50.65590567785682,-125.61042,5601.226114,Amazon World,22719.44144,Isle of Wight
83,-1.175580517293682,50.625284056151585,-122.4858651,5597.840159,Rylstone Gardens,22595.47906,Isle of Wight
84,-1.2804358134004943,50.69778788698896,-129.4249316,5605.857198,Downside Recreation Ground,22404.5945,Isle of Wight
85,-1.4131625994299029,50.6364967873843,-146.6096771,5599.079996,Brighstone Holiday Centre,22088.30371,Isle of Wight
86,-1.4270344158185533,50.65291548828182,-147.0832641,5600.895477,Mottistone Gardens,22060.2718,Isle of Wight
87,-1.5415953498946369,50.673254841094916,-157.5394567,5603.144481,Stoats Farm,21690.93152,Isle of Wight
88,-1.399527756345265,50.64165550299406,-144.901797,5599.650416,Brighstone Recreation Ground,21456.92365,Isle of Wight
89,-1.4010707993222378,50.67903237359278,-142.819169,5603.783326,Calbourne Village Green,20676.23216,Isle of Wight
90,-1.4108326239975197,50.63609323280605,-146.3909191,5599.035373,Brighstone Holiday Centre (camping),20537.08234,Isle of Wight
91,-1.263412616399992,50.70568413855469,-127.2349874,5606.730318,Monkey Haven,19681.60236,Isle of Wight
92,-1.2552729437034191,50.71199641435183,-126.0368818,5607.428292,Butterfly World,19590.21641,Isle of Wight
93,-1.407756440806309,50.635477188661746,-146.106666,5598.967255,Grange Farm,19509.02866,Isle of Wight
94,-1.2879180967820756,50.749713470851255,-126.8881319,5611.598817,Old Kingston Cemetery,19508.98296,Isle of Wight
95,-1.168009729708688,50.64276765591407,-120.8781009,5599.773391,Lake Cliff Gardens,18773.74717,Isle of Wight
96,-1.1930199347534447,50.647640261123975,-123.2265626,5600.312174,Old Barn Touring Park (Cheverton Farm),18342.34335,Isle of Wight
97,-1.2811489280335597,50.71238740882689,-128.6108953,5607.471525,Orchard Private Hospital,17764.92496,Isle of Wight
98,-1.275231006924186,50.69943307361577,-128.8008128,5606.039113,Pan Country Park,17235.80266,Isle of Wight
99,-1.1464171583687532,50.72413472578171,-114.4297189,5608.770473,Oakfield C of E Primary School,16287.40421,Isle of Wight
100,-1.306496975727025,50.6969061465993,-132.1128395,5605.7597,Newport Cricket Club,16048.52825,Isle of Wight
101,-1.2079553661145503,50.59597346061404,-127.1925171,5594.599169,St Catherine's School,14693.98928,Isle of Wight
102,-1.10787906995158,50.69587826195414,-112.0815681,5605.646043,Old Mill Holiday Park,14424.354,Isle of Wight
103,-1.307177502834478,50.70718454825776,-131.5492507,5606.896224,Parkhurst Military Cemetery,14318.00832,Isle of Wight
104,-1.2095674460816022,50.64915247642328,-124.8596717,5600.479386,Springwood Woodland Cemetery,14295.41937,Isle of Wight
105,-1.3185815423411364,50.76109916145527,-129.1227391,5612.857779,Gurnard Primary School,14225.53863,Isle of Wight
106,-1.5285471794497447,50.68968084961306,-155.0766028,5604.96077,Heathfield Farm Camp Site,13797.39871,Isle of Wight
107,-1.2813199558736286,50.70715457505868,-128.9488754,5606.89291,Earl Mountbatten Hospice,13648.71013,Isle of Wight
108,-1.3093699857290977,50.693701749438624,-132.5979899,5605.405377,Carisbrooke Church of England Primary School,13540.67718,Isle of Wight
109,-1.147901074510838,50.65887300266607,-118.0235019,5601.554223,Fort Caravan Park,13460.86225,Isle of Wight
110,-1.1247371025465167,50.69429124191809,-113.8698184,5605.47056,Carpenters Farm Campsite,13434.79455,Isle of Wight
111,-1.152487507354959,50.67307011662493,-117.7849563,5603.124055,Brading Roman Villa,13280.61459,Isle of Wight
112,-1.3048728772805294,50.69926536397361,-131.8049404,5606.020568,Newport Church of England Primary School,13082.62888,Isle of Wight
113,-1.1606890122291504,50.650230262454414,-119.761914,5600.598561,Battery Gardens,13038.29244,Isle of Wight
114,-1.2991822650222344,50.69501027994977,-131.4875969,5605.550067,Nine Acres Primary School,12837.36409,Isle of Wight
115,-1.1427957893330973,50.687251595677694,-116.0675941,5604.692158,Brading Cricket Club,12590.44677,Isle of Wight
116,-1.2892893640226377,50.71709754677815,-129.1344975,5607.992344,Riverside Paddock,12362.22475,Isle of Wight
117,-1.5665686446763183,50.66797804975651,-160.4542372,5602.561005,The Needles Landmark Attraction,12110.76503,Isle of Wight
118,-1.2199919252298548,50.599535687883275,-128.3021087,5594.993059,St Francis Catholic and Church of England Primary Academy,11981.98849,Isle of Wight
119,-1.3142165612181609,50.73696634315489,-130.3367205,5610.189316,Northwood County Primary School,11906.90535,Isle of Wight
120,-1.186104205253204,50.72598057987899,-118.2829778,5608.974577,Binstead Cemetery,11869.82079,Isle of Wight
121,-1.1181244085302269,50.67101798575707,-114.3740356,5602.897143,Bembridge Fort,11811.80567,Isle of Wight
122,-1.2183258958599996,50.60027873512418,-128.0938215,5595.075221,The Island Free School,11627.82227,Isle of Wight
123,-1.3156787786996722,50.705728379578375,-132.495815,5606.73521,Forest View Nursery,11507.01733,Isle of Wight
124,-1.1433036557962855,50.710973569766864,-114.8506531,5607.315192,Tesco Extra,11344.25742,Isle of Wight
125,-1.2934089828315372,50.6971841336823,-130.7726409,5605.790438,Litten Park,11200.39032,Isle of Wight
126,-1.1736037151081289,50.65035166834096,-121.0885216,5600.611985,Sandown Cemetery,11054.40864,Isle of Wight
127,-1.5376558236985378,50.68740759545252,-156.1604611,5604.709407,The Bay Colwell,10994.32576,Isle of Wight
128,-1.18629290300377,50.72426888139623,-118.4020747,5608.785307,Binstead Primary School,10676.98977,Isle of Wight
129,-1.2889822861401132,50.7160415293521,-129.1697982,5607.875576,Medina Valley Centre,10617.89896,Isle of Wight
130,-1.157369071527369,50.72715525694445,-115.3500615,5609.104465,Dover Park Primary School,10607.68145,Isle of Wight
131,-1.2849616309016079,50.699237461722305,-129.795387,5606.017483,Medina House Primary School,10602.1172,Isle of Wight
132,-1.2697662384457038,50.73902948754442,-125.7956565,5610.417447,Priory School,10065.28108,Isle of Wight
133,-1.2975834230298249,50.70778994452829,-130.5463339,5606.963165,B&Q,9948.908818,Isle of Wight
134,-1.0824263558153866,50.68479685448749,-110.0569529,5604.420727,Bembridge Church of England Primary School,9905.674599,Isle of Wight
135,-1.3114528238360412,50.69224900390834,-132.8968455,5605.244741,St Thomas of Canterbury Catholic Primary School,9810.112235,Isle of Wight
136,-1.1398829462902091,50.71115855060046,-114.4969091,5607.335646,Wight Karting,9561.549215,Isle of Wight
137,-1.11882663162515,50.71291877362274,-112.2872045,5607.53028,Nettlestone Primary School,9543.523287,Isle of Wight
138,-1.2839219317923842,50.70104265136637,-129.5817183,5606.21709,Medina House School,9329.953358,Isle of Wight
139,-1.1989408944037603,50.658162466192806,-123.3075725,5601.475657,C&CC,9189.942329,Isle of Wight
140,-1.226695578425146,50.62593704573163,-127.7802131,5597.912363,Wroxhall STW,9174.850552,Isle of Wight
141,-1.3057608701039445,50.760236549085086,-127.9268517,5612.762396,Cowes Primary School,9044.243596,Isle of Wight
142,-1.2863612782582052,50.69423005151619,-130.236499,5605.463794,Saint George's Park (Newport FC),8974.379915,Isle of Wight
143,-1.1833559870676285,50.62964729130778,-123.092461,5598.32262,St Blasius Shanklin Church of England Primary School,8925.48617,Isle of Wight
144,-1.4547068831816503,50.69129948987015,-147.4771604,5605.13975,Harry Bright Wellow (Millennium Green),8835.026995,Isle of Wight
145,-1.2945645891473376,50.69686628419201,-130.9086399,5605.755293,The Island VI Form,8671.573391,Isle of Wight
146,-1.2808633976011918,50.76066316392278,-125.4587245,5612.809569,Sports Field,8601.434987,Isle of Wight
147,-1.2741895028976766,50.61577001605293,-133.2292411,5596.788154,Roud WTW,8582.697855,Isle of Wight
148,-1.176288784139925,50.62662248483156,-122.4978439,5597.988155,Tower Cottage Gardens,8495.017915,Isle of Wight
149,-1.4362722129907677,50.70047703205766,-144.9960284,5606.154547,Shalfleet Church Of England Primary School,8377.012948,Isle of Wight
150,-1.3179267890464523,50.66381687935243,-135.2253121,5602.100888,Newbarn Country Cottages,8374.497108,Isle of Wight
151,-1.284371657612107,50.6929124079003,-130.1132693,5605.318097,Asda,8351.866125,Isle of Wight
152,-1.3052854077500777,50.70752429727879,-131.3377267,5606.933792,Hunnyhill Primary School,8337.442512,Isle of Wight
153,-1.3358234015824837,50.74198971077772,-132.1386059,5610.74477,Sunnycott Caravan Park,8220.771475,Isle of Wight
154,-1.3002178635946093,50.701518396758374,-131.1973414,5606.269695,Sainsbury's,7975.763528,Isle of Wight
155,-1.4399989255682546,50.66995940255055,-147.3657564,5602.780091,Chessell Pottery Barns,7959.985873,Isle of Wight
156,-1.2530708967036337,50.66029331522985,-128.7606508,5601.711273,Bury Lane Farm Caravan Park,7829.818074,Isle of Wight
157,-1.1402635838169584,50.68468950770645,-115.943167,5604.408858,Brading Football Club,7728.700861,Isle of Wight
158,-1.5219373678587542,50.68215472697045,-154.926451,5604.128577,Black Hut Green,7615.004375,Isle of Wight
159,-1.3666312540167316,50.61970043753817,-142.6886498,5597.222756,Chine Farm Chalets,7578.459146,Isle of Wight
160,-1.1590469303983981,50.65734659124463,-119.2448377,5601.385442,The Bay Church of England School,7377.858593,Isle of Wight
161,-1.1476065895558611,50.72641495179315,-114.4191731,5609.022607,St Mary's Catholic Primary School,7182.165246,Isle of Wight
162,-1.221021057882839,50.61635873535394,-127.6424663,5596.853251,Wroxall Primary School,7065.686528,Isle of Wight
163,-1.2460375568950934,50.67826835918486,-127.0582934,5603.698846,Arreton Barns Craft Village,6926.056937,Isle of Wight
164,-1.0711724859485652,50.685363108497434,-108.8851948,5604.48334,Bembridge Coast Hotel (Warners),6916.110168,Isle of Wight
165,-1.2687621851947832,50.6886490928406,-128.7803919,5604.846685,Kids Love Yurts (Burnt House Farm),6864.121833,Isle of Wight
166,-1.2833780199263363,50.586341167030554,-135.5744856,5593.534088,Niton Primary School,6862.034589,Isle of Wight
167,-1.2795416046197,50.70565432845493,-128.8611051,5606.727022,Summerfields Primary School,6861.346706,Isle of Wight
168,-1.2055770393670304,50.66521814355007,-123.6246489,5602.255831,Newchurch Primary School,6806.924837,Isle of Wight
169,-1.173538466238662,50.639381708737695,-121.6125321,5599.398993,Gatten and Lake Primary School,6624.428507,Isle of Wight
170,-1.3959823939853435,50.642092724871596,-144.5097494,5599.698761,Brighstone Church of England Aided Primary School,6531.805676,Isle of Wight
171,-1.2436896738014598,50.676805628973014,-126.8999844,5603.537106,Arreton St George's Church of England Controlled Primary School,6485.209214,Isle of Wight
172,-1.2246190385825257,50.5898784647358,-129.2143661,5593.925221,Ventnor Cricket Club,6465.655161,Isle of Wight
173,-1.4988392523153775,50.70392960440097,-151.0687024,5606.536312,Yarmouth Church of England Aided Primary School,6303.372344,Isle of Wight
174,-1.2305721160929222,50.72259665613874,-122.9227909,5608.600403,Fernhill Park Woodland Burial Grounds,6295.887868,Isle of Wight
175,-1.3115519936877167,50.68779067439285,-133.1750102,5604.751766,Ancient Bowling Green,6251.212564,Isle of Wight
176,-1.2176035496922948,50.654231845091815,-125.4298774,5601.041032,Newchurch Football Club,6096.210673,Isle of Wight
177,-1.221069364557251,50.600061489662,-128.3919675,5595.051199,Rew Valley Sports Centre,6077.320438,Isle of Wight
178,-1.1617836499744727,50.71074104496098,-116.7200173,5607.28948,Ryde School Astro Pitch,6076.740689,Isle of Wight
179,-1.1939437224076646,50.64739455065167,-123.3341553,5600.285005,Village Way,5939.975583,Isle of Wight
180,-1.18365788363534,50.704223225979234,-119.2849963,5606.568779,Ashey Cemetery,5922.388629,Isle of Wight
181,-1.3525464532707716,50.712177487069894,-135.7919465,5607.448313,Rodgebrook Farm,5713.009992,Isle of Wight
182,-1.3161287401769322,50.68341822472324,-133.9010213,5604.268287,Windmill Campersite,5595.405548,Isle of Wight
183,-1.2377468054156155,50.72576486474496,-123.4461867,5608.950724,Wootton Community Primary School,5587.445346,Isle of Wight
184,-1.5468453351229619,50.67368784768232,-158.0463824,5603.19236,Headon Lea Burial Ground,5480.884376,Isle of Wight
185,-1.494418937325285,50.705978430322524,-150.4781626,5606.762859,St James's Cemetery,5452.510939,Isle of Wight
186,-1.2921952797081444,50.69698228465352,-130.6620733,5605.768119,Marks & Spencer,5386.985734,Isle of Wight
187,-1.1811698071704995,50.646943546023614,-122.0367013,5600.235136,Morrisons,5329.350098,Isle of Wight
188,-1.2549443545682042,50.63222574253403,-130.4103394,5598.607729,The Model Village,5306.475143,Isle of Wight
189,-1.1344114078223881,50.662453247810774,-116.4624818,5601.950105,Yaverland Sailing Club,5280.811933,Isle of Wight
190,-1.1305390504086237,50.66380880389554,-115.9988679,5602.099995,Yaverland Battery,5104.220885,Isle of Wight
191,-1.1652670186510408,50.65653876558287,-119.9247527,5601.296117,Sandown & Shanklin RFC,5010.821688,Isle of Wight
192,-1.1353500644135468,50.68154208123322,-115.6048999,5604.060834,St Helens WTW,4879.085613,Isle of Wight
193,-1.1582408350576106,50.652104123453796,-119.4184158,5600.805761,Ferncliff Gardens,4807.991365,Isle of Wight
194,-1.2201722233199324,50.617462521133156,-127.5021206,5596.975301,Wroxall Cemetery,4786.827818,Isle of Wight
195,-1.4591224762030877,50.692801185962594,-147.8238887,5605.305798,West Wight Alpacas,4732.917765,Isle of Wight
196,-1.2697634096919859,50.750620601466686,-125.0397549,5611.699122,Osborne House,4668.189755,Isle of Wight
197,-1.3665113716452941,50.63995765037276,-141.5780835,5599.462677,Shorwell WTW,4661.749154,Isle of Wight
198,-1.2570952081726832,50.63534507329382,-130.4766893,5598.952646,Godshill Primary School,4654.639063,Isle of Wight
199,-1.305954197644428,50.766907906566345,-127.4824374,5613.500075,Prince's Green,4611.195121,Isle of Wight
200,-1.1485312558448806,50.71487877964069,-115.1597644,5607.747006,Westridge Cemetery,4376.023842,Isle of Wight
201,-1.1940609936681885,50.6596123845496,-122.7318098,5601.63598,CC,4172.659624,Isle of Wight
202,-1.2516983563868598,50.67433958779144,-127.8541479,5603.264426,Gore Cemetery,4148.54743,Isle of Wight
203,-1.3071422380960462,50.655763496419574,-134.5689578,5601.210393,Chillerton and Rookley Primary School,4008.25904,Isle of Wight
204,-1.144961722530278,50.68017528822372,-116.6538878,5603.909702,Brading Church of England Controlled Primary School,3948.724475,Isle of Wight
205,-1.5402793611815133,50.67666777645381,-157.1719881,5603.521863,St Saviour's Catholic Primary School,3941.381914,Isle of Wight
206,-1.2010939188976015,50.59777465434151,-126.3916799,5594.798335,Ventnor Tennis Club,3884.140937,Isle of Wight
207,-1.2726693993345313,50.74990513866089,-125.373158,5611.620011,Walled Nursery Garden,3856.943645,Isle of Wight
208,-1.3015599489795713,50.706833312359635,-131.0056685,5606.857387,Island Learning Centre,3532.269289,Isle of Wight
209,-1.2838484103601122,50.59294903900929,-135.323377,5594.264747,Meadow View Caravan Site,3467.688669,Isle of Wight
210,-1.2047773594313749,50.73152150162966,-119.8130549,5609.587259,Quarr Abbey,3463.229221,Isle of Wight
211,-1.2893377500586536,50.69718804562413,-130.360776,5605.790871,Matalan,3457.490234,Isle of Wight
212,-1.2630411309709495,50.58256747974763,-133.5925084,5593.116817,Undercliff Glen,3409.783529,Isle of Wight
213,-1.29250271100207,50.70464707319335,-130.2280885,5606.615645,HTP Aprenticeship College,3288.980433,Isle of Wight
214,-1.081548136397465,50.68685828173539,-109.866378,5604.648668,St Luke's Chapel,3276.293003,Weavers Yard
215,-1.214100508027261,50.59297662448174,-127.9704363,5594.267797,Putting Green,3250.904981,Isle of Wight
216,-1.2470838667962492,50.71562506710655,-124.9962949,5607.829526,Wootton Common Cemetery,3232.460487,Isle of Wight
217,-1.2548168917782103,50.72366231417181,-125.278849,5608.718237,Palmers Brook Nursery,3212.915571,Isle of Wight
218,-1.363099548462951,50.73130203802036,-135.5728875,5609.562992,South Thorness Farm CL,3135.205375,Isle of Wight
219,-1.4206924421471285,50.6383585952804,-147.283856,5599.285863,Isle of Wight Pearl,3049.984369,Isle of Wight
220,-1.2895204853599453,50.57644443684094,-136.6647427,5592.439767,Castlehaven Caravan Park,3047.411072,Isle of Wight
221,-1.294368695476221,50.68667660624148,-131.4959302,5604.628579,Frequent Flyers Falconry & Wildlife Centre,3031.745163,Isle of Wight
222,-1.1525096931098897,50.658442762000234,-118.5184932,5601.50665,St Johns Nursery and Pre-School,3005.943905,Isle of Wight
223,-1.1120635528581602,50.69906462359876,-112.3397529,5605.998372,St Helens Primary School,2967.380103,Isle of Wight
224,-1.2845500861753736,50.76398049964265,-125.5937241,5613.17638,East Cowes Esplanade Children's Play Area,2912.633826,Isle of Wight
225,-1.1621761103502601,50.72872545034715,-115.7385273,5609.278088,The Co-operative Food,2831.203717,Isle of Wight
226,-1.1737481085247252,50.628338533980376,-122.1538532,5598.177905,Keats Green,2806.482899,Isle of Wight
227,-1.2276083441404264,50.72273527552007,-122.6183754,5608.61573,Lakeside Hotel,2756.481146,Isle of Wight
228,-1.2882852994983194,50.75866873066972,-126.3213547,5612.589036,Waitrose,2680.022284,Isle of Wight
229,-1.5216531926559222,50.689380830126964,-154.3980933,5604.927596,Golden Hill Fort,2643.707927,Isle of Wight
230,-1.1977679949076607,50.59847886556087,-126.0110301,5594.876202,St Catherine's College,2616.211642,Isle of Wight
231,-1.1738371632195557,50.63017004884703,-122.0779683,5598.380423,Ocean View Hotel,2580.199757,Isle of Wight
232,-1.5154129546108668,50.68010167293035,-154.4021408,5603.901562,Afton Marsh Recycling Centre,2575.853299,Isle of Wight
233,-1.2826256117725288,50.69794428045908,-129.6369166,5605.874491,Pan Community Hub,2495.124532,Isle of Wight
234,-1.3535814229118541,50.64345953252158,-140.0445985,5599.849894,St Peter New Churchyard Cemetery,2430.844068,Isle of Wight
235,-1.196259542376304,50.59708827687408,-125.9127432,5594.722439,3rd Ventnor Scouts Campsite,2418.056054,Isle of Wight
236,-1.1698181788942752,50.640307923649914,-121.1828961,5599.501408,YMCA Winchester House,2326.373331,Isle of Wight
237,-1.2740623100019193,50.63953954493055,-132.0215322,5599.416446,Milk Pan Farm Holiday Lets,2278.293613,Isle of Wight
238,-1.3055313606779897,50.74914652142047,-128.6617609,5611.536127,Aldi,2268.937813,Isle of Wight
239,-1.2709081162904243,50.74219331293664,-125.7040217,5610.767283,CECAMM Centre,2173.519789,Isle of Wight
240,-1.2127167112991315,50.70560015417499,-122.134366,5606.721031,Haven Falconry Bird of Prey Centre,2157.97617,Isle of Wight
